,BMI,CATEGORY
16546,21.59309313490737,Healthy
16547,22.218560927594304,Healthy
16548,20.07763567388234,Healthy
16549,20.0936907075148,Healthy
16550,19.091992847921414,Healthy
16551,18.024120710782512,Underweight
16552,19.007720759320424,Healthy
16553,18.820656592061102,Healthy
16554,19.456694736521648,Healthy
16555,21.82307761495574,Healthy
16556,21.420827344568234,Healthy
16557,20.860526201307533,Healthy
16558,19.553961663248003,Healthy
16559,25.37741375319669,Overweight
16560,22.484866850808988,Healthy
16561,21.798115234611927,Healthy
16562,16.440617455800624,Underweight
16563,19.618730525542947,Healthy
16564,18.081960092284863,Underweight
16565,28.715579162279937,Overweight
16566,21.45296926244578,Healthy
16567,19.087119720916178,Healthy
16568,19.119790635169828,Healthy
16569,17.485392888077136,Underweight
16570,20.30961829472327,Healthy
16571,18.764376595368493,Healthy
16572,17.651844284143326,Underweight
16573,20.250805129072457,Healthy
16574,19.9903764031502,Healthy
16575,22.078662187999523,Healthy
16576,18.52156523775271,Healthy
16577,20.747200300300232,Healthy
16578,19.56193335390081,Healthy
16579,18.778976284721168,Healthy
16580,33.87846647945004,Obese
16581,27.888397428657697,Overweight
16582,19.44774964691761,Healthy
16583,47.951684280443686,Obese
16584,28.93334394326069,Overweight
16585,20.899825420656743,Healthy
16586,19.19975589471904,Healthy
16587,21.183073057863005,Healthy
16588,18.228090998722074,Underweight
16589,19.49054818775297,Healthy
16590,17.635253437167428,Underweight
16591,17.520491498461013,Underweight
16592,21.403406648249778,Healthy
16593,19.69273625359074,Healthy
16594,25.172873843813903,Overweight
16595,17.486226492848733,Underweight
16596,19.659823509110755,Healthy
16597,21.510812402010384,Healthy
16598,19.62000522634106,Healthy
16599,22.631303907710098,Healthy
16600,18.414374215601203,Underweight
16601,19.29525760313719,Healthy
16602,17.147483930847468,Underweight
16603,18.267290422319967,Underweight
16604,19.89166486364729,Healthy
16605,19.42153780837054,Healthy
16606,20.298588046619976,Healthy
16607,18.849626586106208,Healthy
16608,18.61613299480944,Healthy
16609,19.83702996107043,Healthy
16610,22.34485340468129,Healthy
16611,19.325045362287458,Healthy
16612,18.01232907265149,Underweight
16613,18.341091587627673,Underweight
16614,19.98827182876656,Healthy
16615,18.388458900116408,Underweight
16616,47.47200503390681,Obese
16617,19.463045563419,Healthy
16618,19.938646438891922,Healthy
16619,17.270475874711572,Underweight
16620,18.51411788593993,Healthy
16621,19.215077888716817,Healthy
16622,17.55883352172854,Underweight
16623,20.642941299233655,Healthy
16624,20.38744571494607,Healthy
16625,18.737275158745184,Healthy
16626,18.250157614419788,Underweight
16627,21.12980220798846,Healthy
16628,17.276552450427843,Underweight
16629,19.897239255014735,Healthy
16630,19.221592168374553,Healthy
16631,18.623371937705496,Healthy
16632,21.902240658013074,Healthy
16633,17.15228449156162,Underweight
16634,17.78799604511672,Underweight
16635,21.24338366814224,Healthy
16636,18.27338593288664,Underweight
16637,18.97168253105995,Healthy
16638,41.904410256933886,Obese
16639,19.9072756412826,Healthy
16640,20.809883827971962,Healthy
16641,17.17682974213728,Underweight
16642,17.998386317203153,Underweight
16643,20.94691342105937,Healthy
16644,18.533906633109304,Healthy
16645,18.442066908785996,Underweight
16646,21.64644200258611,Healthy
16647,19.358836360419886,Healthy
16648,18.79721778037941,Healthy
16649,17.347977140484257,Underweight
16650,17.846560200556716,Underweight
16651,23.64886104386152,Healthy
16652,28.72502774910495,Overweight
16653,17.26768323802279,Underweight
16654,20.395291882443928,Healthy
16655,19.461560329609313,Healthy
16656,21.16739530466489,Healthy
16657,18.66833222358735,Healthy
16658,44.93057766306834,Obese
16659,21.08427342976374,Healthy
16660,21.82891995002309,Healthy
16661,37.82756686017081,Obese
16662,21.85200327323069,Healthy
16663,21.241072822449084,Healthy
16664,19.192983592798285,Healthy
16665,21.211940062463523,Healthy
16666,18.182286899643564,Underweight
16667,47.238262306031245,Obese
16668,22.751766745839372,Healthy
16669,18.09702521883777,Underweight
16670,19.528888926231392,Healthy
16671,49.72160896178169,Obese
16672,20.662794366522796,Healthy
16673,43.33727563755773,Obese
16674,18.713566524714984,Healthy
16675,16.570602955857815,Underweight
16676,20.444982040864005,Healthy
16677,18.192018141611854,Underweight
16678,19.34236163763386,Healthy
16679,20.309726968574257,Healthy
16680,18.88067249847129,Healthy
16681,17.923720823710546,Underweight
16682,19.92737137617651,Healthy
16683,16.267333141935655,Underweight
16684,29.112177377610706,Overweight
16685,16.163600608059788,Underweight
16686,20.94706358199044,Healthy
16687,21.779371778172113,Healthy
16688,44.95341828932847,Obese
16689,19.2673135646996,Healthy
16690,17.477809306950707,Underweight
16691,21.831584743615128,Healthy
16692,21.439878712997416,Healthy
16693,20.933996206140797,Healthy
16694,20.047153117068788,Healthy
16695,17.70873462026535,Underweight
16696,20.10000242348005,Healthy
16697,22.073154064713933,Healthy
16698,35.732208610954956,Obese
16699,18.852247291281866,Healthy
16700,17.655886193122495,Underweight
16701,19.12410334924623,Healthy
16702,22.589476173994655,Healthy
16703,18.667957002845338,Healthy
16704,20.598853578308447,Healthy
16705,18.3338912629387,Underweight
16706,17.986297356328123,Underweight
16707,20.039464578293934,Healthy
16708,27.80769696713236,Overweight
16709,19.356354507810046,Healthy
16710,17.897807617336582,Underweight
16711,29.084810949410095,Overweight
16712,23.958116650983314,Healthy
16713,20.09062658104755,Healthy
16714,17.51360042253653,Underweight
16715,17.0100107256069,Underweight
16716,16.317376386738086,Underweight
16717,17.96680301140929,Underweight
16718,19.896041727472863,Healthy
16719,18.210881470718245,Underweight
16720,19.39215942583577,Healthy
16721,41.62514027393396,Obese
16722,18.19140413385232,Underweight
16723,15.39256031919407,Underweight
16724,19.2164426268514,Healthy
16725,17.87207386131202,Underweight
16726,18.163702752182857,Underweight
16727,21.06656697249736,Healthy
16728,18.78406189448926,Healthy
16729,18.236089684254825,Underweight
16730,19.73412106181024,Healthy
16731,28.059913542996718,Overweight
16732,19.024281841991044,Healthy
16733,18.732337952961828,Healthy
16734,22.71602498164854,Healthy
16735,19.288247921395637,Healthy
16736,21.321433693705757,Healthy
16737,22.021670970129342,Healthy
16738,17.896575278071552,Underweight
16739,21.04588826675145,Healthy
16740,20.08838019007703,Healthy
16741,17.499157792828516,Underweight
16742,19.699191993914297,Healthy
16743,17.583554259988915,Underweight
16744,31.85389628554706,Obese
16745,19.93547571730107,Healthy
16746,17.861688885877403,Underweight
16747,18.589087994942982,Healthy
16748,22.691527215168378,Healthy
16749,16.527282534996555,Underweight
16750,20.187995400614344,Healthy
16751,19.837588857395648,Healthy
16752,19.19249284151468,Healthy
16753,16.421960652106062,Underweight
16754,19.61212795768522,Healthy
16755,18.32639205513583,Underweight
16756,20.1542452984643,Healthy
16757,19.097671246393663,Healthy
16758,17.85523408519585,Underweight
16759,18.578999977216498,Healthy
16760,18.71674428115981,Healthy
16761,17.176645341868152,Underweight
16762,22.30478368971792,Healthy
16763,21.7559724155594,Healthy
16764,18.209375955393533,Underweight
16765,17.97422302427202,Underweight
16766,19.870803279108294,Healthy
16767,20.586646430755916,Healthy
16768,18.211780811005323,Underweight
16769,21.896345048765017,Healthy
16770,18.332242479430764,Underweight
16771,20.019708358180935,Healthy
16772,19.346662237981164,Healthy
16773,18.571085303623537,Healthy
16774,22.325431827708382,Healthy
16775,18.025782111299108,Underweight
16776,18.422992786511244,Underweight
16777,23.276772500256364,Healthy
16778,20.958862549200763,Healthy
16779,18.405760129916516,Underweight
16780,16.69008200582262,Underweight
16781,21.32381581175228,Healthy
16782,20.111007018443168,Healthy
16783,19.008211294472915,Healthy
16784,19.626198965164036,Healthy
16785,19.712947676493034,Healthy
16786,20.073113570868617,Healthy
16787,20.22610521720676,Healthy
16788,21.603478844277255,Healthy
16789,18.35101125820116,Underweight
16790,28.093457790727793,Overweight
16791,19.35472419055022,Healthy
16792,17.896257778380203,Underweight
16793,20.956080572867503,Healthy
16794,20.293186592131033,Healthy
16795,18.15672958582706,Underweight
16796,18.204889661598642,Underweight
16797,17.339007460703286,Underweight
16798,19.268210156269546,Healthy
16799,18.544966364494858,Healthy
16800,18.617620152704635,Healthy
16801,19.999331359484707,Healthy
16802,19.7308192736113,Healthy
16803,21.82096875443639,Healthy
16804,20.31547566271948,Healthy
16805,16.228116836692138,Underweight
16806,19.557788520417997,Healthy
16807,18.177165215798343,Underweight
16808,17.67198747269048,Underweight
16809,20.04125591705468,Healthy
16810,20.582732929627777,Healthy
16811,19.13897687369558,Healthy
16812,19.01924339550341,Healthy
16813,17.494548175942658,Underweight
16814,18.434412388141205,Underweight
16815,18.705206625270055,Healthy
16816,25.21985473287035,Overweight
16817,20.050217001873648,Healthy
16818,17.810508360022784,Underweight
16819,19.95600938560742,Healthy
16820,18.364610146858166,Underweight
16821,19.78340104427823,Healthy
16822,19.521699514011228,Healthy
16823,17.492046599958158,Underweight
16824,18.950358772771263,Healthy
16825,18.35559122885424,Underweight
16826,35.83378847012459,Obese
16827,18.570538412999973,Healthy
16828,19.04628551595603,Healthy
16829,18.832886605460995,Healthy
16830,36.16763888700869,Obese
16831,19.37147454501461,Healthy
16832,21.23502898976363,Healthy
16833,21.084926421616718,Healthy
16834,18.542493584647765,Healthy
16835,15.989819664887724,Underweight
16836,17.878081450242618,Underweight
16837,17.944226781871745,Underweight
16838,19.763612773396403,Healthy
16839,18.083051963461948,Underweight
16840,19.965570716479927,Healthy
16841,19.64619501507177,Healthy
16842,21.51369389957779,Healthy
16843,19.2967408033245,Healthy
16844,20.828868470394838,Healthy
16845,18.71342361220888,Healthy
16846,22.617034486563714,Healthy
16847,18.68567333290308,Healthy
16848,26.846761234190012,Overweight
16849,19.599906493850558,Healthy
16850,20.688837380357903,Healthy
16851,20.18193781358333,Healthy
16852,21.465589198623753,Healthy
16853,16.83894789085855,Underweight
16854,18.630508414166254,Healthy
16855,18.16854581173047,Underweight
16856,21.041101758327738,Healthy
16857,21.12745558939234,Healthy
16858,18.87059119097948,Healthy
16859,18.08272637421668,Underweight
16860,18.272128822594492,Underweight
16861,20.426980079402853,Healthy
16862,19.10994188599539,Healthy
16863,19.953139804799847,Healthy
16864,19.18797679968385,Healthy
16865,20.78409280898529,Healthy
16866,21.37743121741902,Healthy
16867,20.36229918395267,Healthy
16868,16.708411764106398,Underweight
16869,18.905676560528686,Healthy
16870,20.705007699145096,Healthy
16871,17.92861263315591,Underweight
16872,20.501750466056524,Healthy
16873,20.67082744198781,Healthy
16874,17.425566813692157,Underweight
16875,20.07090342388611,Healthy
16876,17.709992609902443,Underweight
16877,19.155207924592172,Healthy
16878,20.261023169786053,Healthy
16879,15.774215931543273,Underweight
16880,16.698318808419106,Underweight
16881,19.273516205795225,Healthy
16882,23.524713193766672,Healthy
16883,16.653220481612916,Underweight
16884,20.38619862468361,Healthy
16885,19.147922418394902,Healthy
16886,25.872085153760505,Overweight
16887,17.494207763632396,Underweight
16888,18.35649719392241,Underweight
16889,17.500450848219327,Underweight
16890,20.757504287928782,Healthy
16891,17.2735015632813,Underweight
16892,19.324193284299504,Healthy
16893,16.780781411716323,Underweight
16894,18.49588441137272,Underweight
16895,20.786484101869835,Healthy
16896,20.05322441159584,Healthy
16897,21.49420617312641,Healthy
16898,19.445545294740093,Healthy
16899,19.45373090782601,Healthy
16900,18.257108615321336,Underweight
16901,19.75129881847851,Healthy
16902,20.702630791290616,Healthy
16903,19.665290666425257,Healthy
16904,18.965514958629473,Healthy
16905,25.300771029230916,Overweight
16906,20.352769066933437,Healthy
16907,18.5803097908775,Healthy
16908,19.956803278925786,Healthy
16909,18.019173594225876,Underweight
16910,18.68761783240286,Healthy
16911,19.72646829536924,Healthy
16912,19.454215962698992,Healthy
16913,25.970661439563525,Overweight
16914,19.5760970317007,Healthy
16915,16.743369035764907,Underweight
16916,20.889942119904024,Healthy
16917,20.613267039139895,Healthy
16918,18.839824775910124,Healthy
16919,21.766991096319735,Healthy
16920,19.961826784176544,Healthy
16921,20.355760987356536,Healthy
16922,28.4527359959177,Overweight
16923,18.874405811527474,Healthy
16924,18.4360521745735,Underweight
16925,19.576996535184477,Healthy
16926,22.991760015370115,Healthy
16927,20.87722967813317,Healthy
16928,17.484410135150267,Underweight
16929,18.74150417808452,Healthy
16930,20.576884565915297,Healthy
16931,19.97048170203323,Healthy
16932,20.74586232561678,Healthy
16933,21.00863664540046,Healthy
16934,19.35944400426624,Healthy
16935,20.523564123027285,Healthy
16936,15.759133332145492,Underweight
16937,17.431854566122762,Underweight
16938,21.38576463582137,Healthy
16939,21.064810098025966,Healthy
16940,17.408540394854377,Underweight
16941,20.567442933477796,Healthy
16942,18.46928608036622,Underweight
16943,18.832728032254884,Healthy
16944,20.21024066907951,Healthy
16945,18.142638880807933,Underweight
16946,18.985855437111184,Healthy
16947,19.27073096195784,Healthy
16948,46.043114611230614,Obese
16949,26.95536994527734,Overweight
16950,19.7430969230217,Healthy
16951,17.225727735462765,Underweight
16952,15.51756679952968,Underweight
16953,29.079770530602946,Overweight
16954,17.805223071986692,Underweight
16955,19.772076427059915,Healthy
16956,17.66031535546112,Underweight
16957,22.167446211697452,Healthy
16958,17.32299269855764,Underweight
16959,20.748052999262253,Healthy
16960,19.372925927979974,Healthy
16961,17.523963994597878,Underweight
16962,19.617508193849652,Healthy
16963,20.42851590328498,Healthy
16964,19.58158196606702,Healthy
16965,18.078972810548407,Underweight
16966,18.569632348153878,Healthy
16967,18.622901426675735,Healthy
16968,20.905294795536857,Healthy
16969,21.985141196490122,Healthy
16970,18.117626268091957,Underweight
16971,17.955766083993105,Underweight
16972,19.165482437727587,Healthy
16973,21.04502582973404,Healthy
16974,21.68768625035009,Healthy
16975,19.84622960940932,Healthy
16976,22.090555763829325,Healthy
16977,19.812041526343325,Healthy
16978,20.28877068784992,Healthy
16979,18.1599357333948,Underweight
16980,17.761974936588675,Underweight
16981,18.672238747875852,Healthy
16982,19.490259579563155,Healthy
16983,16.60837472522984,Underweight
16984,27.55896388017393,Overweight
16985,21.780809392688386,Healthy
16986,17.99025667164331,Underweight
16987,18.783151477205827,Healthy
16988,20.645601282995763,Healthy
16989,18.732545905922972,Healthy
16990,20.05196534289883,Healthy
16991,17.926568343417284,Underweight
16992,18.727811746033325,Healthy
16993,18.114715528031393,Underweight
16994,21.250546713329225,Healthy
16995,18.273380076589774,Underweight
16996,17.61096193618248,Underweight
16997,18.250001258039127,Underweight
16998,16.564697693242803,Underweight
16999,19.6454309986987,Healthy
17000,20.89313873685252,Healthy
17001,20.961520560817995,Healthy
17002,27.311730050904334,Overweight
17003,17.302165406368662,Underweight
17004,18.423085902941022,Underweight
17005,18.550686032504363,Healthy
17006,19.62307269323473,Healthy
17007,20.252427845598582,Healthy
17008,19.266146824228986,Healthy
17009,21.020682207259615,Healthy
17010,19.228008717827887,Healthy
17011,18.079029286689032,Underweight
17012,21.11495302197918,Healthy
17013,21.17552617966132,Healthy
17014,20.41873102565373,Healthy
17015,20.86261079554919,Healthy
17016,18.24437270809469,Underweight
17017,20.570467551037275,Healthy
17018,19.381369349775845,Healthy
17019,17.327571674504153,Underweight
17020,21.823707201524634,Healthy
17021,18.267090837791816,Underweight
17022,18.09936528915982,Underweight
17023,21.949258763999037,Healthy
17024,21.52298279968575,Healthy
17025,18.045159732982498,Underweight
17026,17.00840929545607,Underweight
17027,19.358752199552733,Healthy
17028,19.49825721668677,Healthy
17029,16.115285510631672,Underweight
17030,19.35347539995544,Healthy
17031,16.31781032147444,Underweight
17032,15.874579393184666,Underweight
17033,18.484213716245062,Underweight
17034,18.557594419483674,Healthy
17035,20.611565811841434,Healthy
17036,17.677285601244236,Underweight
17037,20.103916543749904,Healthy
17038,20.143447137715004,Healthy
17039,18.94907875451013,Healthy
17040,18.59336732478792,Healthy
17041,19.479290992086643,Healthy
17042,18.67903457378009,Healthy
17043,19.471359882005597,Healthy
17044,18.512564417615284,Healthy
17045,22.522310542160227,Healthy
17046,18.390486414929725,Underweight
17047,20.11903229830508,Healthy
17048,16.737247799893748,Underweight
17049,17.86466569807792,Underweight
17050,18.85982205740535,Healthy
17051,19.77698183039231,Healthy
17052,19.382269097309035,Healthy
17053,18.333192244715928,Underweight
17054,20.067934177047174,Healthy
17055,17.368344937158078,Underweight
17056,18.372323419613398,Underweight
17057,19.718022184784935,Healthy
17058,19.692914592297498,Healthy
17059,21.279475759036966,Healthy
17060,19.755466213274122,Healthy
17061,19.908698488997793,Healthy
17062,19.359874867541873,Healthy
17063,17.14177547683051,Underweight
17064,17.857900554604107,Underweight
17065,19.332931196992604,Healthy
17066,21.373806489287663,Healthy
17067,18.57519715277403,Healthy
17068,28.553835319940838,Overweight
17069,18.110187219000007,Underweight
17070,19.678973102576034,Healthy
17071,18.787691008770192,Healthy
17072,18.8796445413246,Healthy
17073,16.86438038573914,Underweight
17074,15.548873648461733,Underweight
17075,20.436540610471468,Healthy
17076,18.517712757917018,Healthy
17077,17.938287159544593,Underweight
17078,17.68930849135911,Underweight
17079,22.107871376488248,Healthy
17080,21.334162668030608,Healthy
17081,17.462673160592562,Underweight
17082,30.82026594959561,Obese
17083,18.457904835976354,Underweight
17084,31.569159159761934,Obese
17085,15.67938058349058,Underweight
17086,18.658474122765906,Healthy
17087,19.097931973984558,Healthy
17088,19.760428534367932,Healthy
17089,19.94945708398054,Healthy
17090,17.187905568618753,Underweight
17091,18.70166618750621,Healthy
17092,18.39312795158023,Underweight
17093,18.863637324849993,Healthy
17094,20.629496575089334,Healthy
17095,18.51897793052254,Healthy
17096,18.392099382420135,Underweight
17097,18.168133604976937,Underweight
17098,20.240889322287856,Healthy
17099,18.40703376380598,Underweight
17100,20.695722705971246,Healthy
17101,19.717315231843823,Healthy
17102,21.428383018316023,Healthy
17103,17.550063089784278,Underweight
17104,20.393927890025463,Healthy
17105,19.948311520896546,Healthy
17106,16.75555352297793,Underweight
17107,17.981157245689474,Underweight
17108,17.02492020957611,Underweight
17109,17.918583789473615,Underweight
17110,19.293075422943208,Healthy
17111,19.882535787165583,Healthy
17112,20.592908332089785,Healthy
17113,21.150870191995374,Healthy
17114,21.431737695493272,Healthy
17115,19.48720477241831,Healthy
17116,19.361013899249425,Healthy
17117,19.165678294776242,Healthy
17118,17.133780388993422,Underweight
17119,20.28326089866006,Healthy
17120,19.435345813750384,Healthy
17121,19.850531495515526,Healthy
17122,20.134899637262095,Healthy
17123,19.480047038248824,Healthy
17124,47.069113553486616,Obese
17125,19.938414015609116,Healthy
17126,28.217496645970034,Overweight
17127,18.863900097007274,Healthy
17128,18.869721690703425,Healthy
17129,18.165287550608735,Underweight
17130,18.692428569100368,Healthy
17131,18.80166659714983,Healthy
17132,18.05402789989143,Underweight
17133,18.98185003343061,Healthy
17134,21.039263101770125,Healthy
17135,21.763878765951127,Healthy
17136,18.366212302782152,Underweight
17137,19.011793504526544,Healthy
17138,17.533189277403192,Underweight
17139,18.825720682206004,Healthy
17140,18.104100265264364,Underweight
17141,18.995976482728295,Healthy
17142,18.56109431143406,Healthy
17143,18.489231000445567,Underweight
17144,19.88251329572892,Healthy
17145,17.15301984494794,Underweight
17146,20.139935295761454,Healthy
17147,49.3582924755699,Obese
17148,17.80015610943134,Underweight
17149,19.658567890468554,Healthy
17150,16.84585438091313,Underweight
17151,17.976000289295403,Underweight
17152,19.13501399528447,Healthy
17153,19.97511368604238,Healthy
17154,20.265271573173425,Healthy
17155,38.29370003690869,Obese
17156,21.03699208050256,Healthy
17157,21.935231488651397,Healthy
17158,18.159368093492276,Underweight
17159,17.400564904259454,Underweight
17160,19.474749903310308,Healthy
17161,22.110511078461887,Healthy
17162,22.74643647847613,Healthy
17163,20.887048649505132,Healthy
17164,18.03646508451883,Underweight
17165,19.804932096342817,Healthy
17166,20.620475530780887,Healthy
17167,16.04068837429715,Underweight
17168,19.34307150789562,Healthy
17169,21.05110708185088,Healthy
17170,18.431174753637215,Underweight
17171,17.485832039648724,Underweight
17172,18.199629457895323,Underweight
17173,19.240338500854502,Healthy
17174,18.329323824229213,Underweight
17175,19.315320037761747,Healthy
17176,25.475993953044444,Overweight
17177,18.819409952684424,Healthy
17178,18.493300510241752,Underweight
17179,18.92754295945583,Healthy
17180,20.123009814780538,Healthy
17181,17.416179924790576,Underweight
17182,19.289835398913166,Healthy
17183,19.672122925291394,Healthy
17184,21.173476997445263,Healthy
17185,20.88545777088438,Healthy
17186,16.56050610414636,Underweight
17187,18.431930358484525,Underweight
17188,20.77896057598486,Healthy
17189,19.157374845975184,Healthy
17190,17.830342727614436,Underweight
17191,42.192200412873795,Obese
17192,19.8595088261871,Healthy
17193,19.755527404554975,Healthy
17194,20.37407535550362,Healthy
17195,19.56825193725332,Healthy
17196,20.056796995877868,Healthy
17197,20.3520757162225,Healthy
17198,19.739489712795937,Healthy
17199,19.474572163306608,Healthy
17200,18.25550864664313,Underweight
17201,18.39711035126453,Underweight
17202,16.987333897950215,Underweight
17203,19.08160656903417,Healthy
17204,17.33364507621432,Underweight
17205,22.394985190151424,Healthy
17206,21.41437009602348,Healthy
17207,14.7478804230426,Underweight
17208,22.407103487084843,Healthy
17209,17.898560089252864,Underweight
17210,20.166706718793176,Healthy
17211,46.40193652367384,Obese
17212,18.91736465546468,Healthy
17213,27.524201314653844,Overweight
17214,21.84204732803072,Healthy
17215,17.620389742440988,Underweight
17216,17.52994249824223,Underweight
17217,18.356725527608738,Underweight
17218,18.36801029912136,Underweight
17219,20.215965957676598,Healthy
17220,18.82039013066748,Healthy
17221,17.125678066204703,Underweight
17222,25.802441480794442,Overweight
17223,19.46129620797093,Healthy
17224,28.905763934197843,Overweight
17225,17.72213288333728,Underweight
17226,18.963953775125546,Healthy
17227,19.789993106869385,Healthy
17228,16.514219330444288,Underweight
17229,18.327362732297978,Underweight
17230,21.481462066222537,Healthy
17231,17.720073817605442,Underweight
17232,18.192639455941908,Underweight
17233,17.635435485226388,Underweight
17234,19.25499367139749,Healthy
17235,20.952578499396694,Healthy
17236,17.82114680674257,Underweight
17237,17.23990396579916,Underweight
17238,19.35100879804396,Healthy
17239,21.80355590482515,Healthy
17240,19.69173576975079,Healthy
17241,16.832161410964474,Underweight
17242,18.78712538720963,Healthy
17243,21.266163731280397,Healthy
17244,20.981076873860843,Healthy
17245,19.920924184617803,Healthy
17246,40.58488314465433,Obese
17247,27.603606648216193,Overweight
17248,20.39247995438623,Healthy
17249,20.78610325838358,Healthy
17250,18.47912840268489,Underweight
17251,20.260991100491623,Healthy
17252,18.159324174087068,Underweight
17253,19.660847246434226,Healthy
17254,19.302936309218524,Healthy
17255,20.917016875509233,Healthy
17256,21.248192459670207,Healthy
17257,19.422110457218054,Healthy
17258,19.302942139830023,Healthy
17259,18.645677117912484,Healthy
17260,17.609936770971608,Underweight
17261,16.98442946202014,Underweight
17262,18.474999400213495,Underweight
17263,48.940008971054965,Obese
17264,21.159478528645558,Healthy
17265,14.918154608866283,Underweight
17266,18.322164488672957,Underweight
17267,20.756074786533556,Healthy
17268,21.03394302786243,Healthy
17269,18.74743758497576,Healthy
17270,19.623344406181257,Healthy
17271,18.551729704524348,Healthy
17272,20.027069657029664,Healthy
17273,19.234999526835026,Healthy
17274,20.029883469647796,Healthy
17275,19.620745429555058,Healthy
17276,27.41529224763387,Overweight
17277,20.093841288105253,Healthy
17278,28.53483123740006,Overweight
17279,19.143569672985542,Healthy
17280,20.53856076583285,Healthy
17281,19.55616228115578,Healthy
17282,26.41085564633427,Overweight
17283,20.073102226081105,Healthy
17284,18.709002098354986,Healthy
17285,18.235714688768237,Underweight
17286,21.500094679818254,Healthy
17287,18.42103792304503,Underweight
17288,22.464239720786264,Healthy
17289,18.335288687912175,Underweight
17290,21.358227679060583,Healthy
17291,18.750497930443125,Healthy
17292,19.144986020706863,Healthy
17293,19.16967721650724,Healthy
17294,19.481145708260666,Healthy
17295,15.875950370688761,Underweight
17296,21.132529487215262,Healthy
17297,18.739594119141724,Healthy
17298,17.136928256254638,Underweight
17299,19.13013929146336,Healthy
17300,18.004120042432213,Underweight
17301,19.651625328661797,Healthy
17302,17.162935004545094,Underweight
17303,20.711379606282716,Healthy
17304,18.51040701922932,Healthy
17305,20.409039522444413,Healthy
17306,17.208890051293984,Underweight
17307,17.956576198893377,Underweight
17308,18.291774066390136,Underweight
17309,20.87388773185568,Healthy
17310,20.90493310999899,Healthy
17311,21.312604826373324,Healthy
17312,18.086567037686613,Underweight
17313,20.154875394925995,Healthy
17314,19.9432789515281,Healthy
17315,20.78776809830169,Healthy
17316,22.52184762495875,Healthy
17317,20.67540243264361,Healthy
17318,19.575840113863098,Healthy
17319,19.55365543540271,Healthy
17320,19.579742935846284,Healthy
17321,19.688346031663507,Healthy
17322,17.969809595826373,Underweight
17323,19.830914912378677,Healthy
17324,16.952523657298983,Underweight
17325,17.47620013104738,Underweight
17326,20.055941635540414,Healthy
17327,20.817094126775,Healthy
17328,19.25062644940897,Healthy
17329,21.455121436361736,Healthy
17330,20.601658365821404,Healthy
17331,21.157110261896964,Healthy
17332,28.741255441070667,Overweight
17333,16.968900388558833,Underweight
17334,19.263362846920757,Healthy
17335,18.740434423991307,Healthy
17336,19.735613834193686,Healthy
17337,20.41236047639134,Healthy
17338,18.847468058507356,Healthy
17339,29.190787031996983,Overweight
17340,18.632120473444367,Healthy
17341,18.626940354705482,Healthy
17342,18.936157321994322,Healthy
17343,19.40143123230421,Healthy
17344,20.439109555367576,Healthy
17345,19.09288484843638,Healthy
17346,20.682869457871174,Healthy
17347,19.045640537322445,Healthy
17348,26.760566295388838,Overweight
17349,17.535934484662835,Underweight
17350,19.690962071461435,Healthy
17351,19.107829804713372,Healthy
17352,19.6427713637536,Healthy
17353,22.2438455313006,Healthy
17354,20.825842422194146,Healthy
17355,16.5130295124462,Underweight
17356,18.658827490726026,Healthy
17357,18.480210333218874,Underweight
17358,21.708027177252006,Healthy
17359,32.04865285705538,Obese
17360,16.424694855426647,Underweight
17361,21.558702927982814,Healthy
17362,23.78352186766398,Healthy
17363,22.504537252814877,Healthy
17364,19.659340140129093,Healthy
17365,19.740506512923215,Healthy
17366,18.681068200321572,Healthy
17367,20.272397284679446,Healthy
17368,18.812674183585745,Healthy
17369,17.834418665755237,Underweight
17370,42.17772821842995,Obese
17371,18.76949145999463,Healthy
17372,20.09971094669298,Healthy
17373,17.90545815246048,Underweight
17374,21.15732105589856,Healthy
17375,19.23650141935825,Healthy
17376,19.246113757937493,Healthy
17377,22.367807933149525,Healthy
17378,20.336091233255857,Healthy
17379,20.890448006820563,Healthy
17380,19.469985082313055,Healthy
17381,18.53056287822404,Healthy
17382,17.94469074050138,Underweight
17383,20.35000605189357,Healthy
17384,16.659842754444462,Underweight
17385,19.90360356457742,Healthy
17386,18.45773589431388,Underweight
17387,17.04078401521625,Underweight
17388,22.81596429385224,Healthy
17389,20.783060697669843,Healthy
17390,21.21899259631615,Healthy
17391,17.803167188107093,Underweight
17392,18.465482615582975,Underweight
17393,19.533353295817484,Healthy
17394,15.701322191676256,Underweight
17395,18.008579525944715,Underweight
17396,18.867356459210306,Healthy
17397,17.653391229193534,Underweight
17398,21.534628586009468,Healthy
17399,19.485325960730435,Healthy
17400,18.839196406388133,Healthy
17401,19.123438954369973,Healthy
17402,18.94516910043617,Healthy
17403,21.427774748099555,Healthy
17404,22.112509620093096,Healthy
17405,18.081802883651537,Underweight
17406,26.967762766383974,Overweight
17407,20.05621171616942,Healthy
17408,18.151260791955057,Underweight
17409,20.7102208768159,Healthy
17410,32.98802649496783,Obese
17411,21.767414843890137,Healthy
17412,21.5719667286684,Healthy
17413,16.8307944266931,Underweight
17414,20.682268163505015,Healthy
17415,17.673146962554803,Underweight
17416,20.564824992380238,Healthy
17417,20.551308349858147,Healthy
17418,17.447745297993226,Underweight
17419,21.196602510533104,Healthy
17420,17.123776889240226,Underweight
17421,20.072867442343608,Healthy
